settlement_id,settled_on,gateway_ref_id,bank_utr,amount_received,source,narration,batch_id
STL-00007,2026-08-07,pay_000007E,UTR000400007,6497.49,RAZORPAY,RAZORPAY SETTLEMENT UTR000400007,1
STL-00030,2026-08-14,pay_000030F,UTR000400030,588.41,RAZORPAY,RAZORPAY SETTLEMENT UTR000400030,1
STL-00145,2026-08-17,pay_000145D,UTR000400145,1227.39,RAZORPAY,RAZORPAY SETTLEMENT UTR000400145,3
STL-00164,2026-08-09,pay_000164B,UTR000400164,883.10,RAZORPAY,RAZORPAY SETTLEMENT UTR000400164,3
STL-00140,2026-08-22,,UTR000400140,899.00,BANK,NEFT CR-ANANYA IYER-UTR000400140,3
STL-00073,2026-08-20,,UTR000400073,9969.50,BANK,RTGS-ECOMEXP-CODCOLL-400073,2
STL-00048,2026-08-19,pay_000048E,UTR000400048,899.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400048,1
STL-00081,2026-08-11,pay_000081D,UTR000400081,9882.01,RAZORPAY,RAZORPAY SETTLEMENT UTR000400081,2
STL-00019,2026-08-13,,UTR000400019,3949.50,BANK,IMPS/BLUEDART/COD-SETL/0019,1
STL-00153,2026-08-15,pay_000153D,UTR000400153,349.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400153,3
STL-00170,2026-08-09,,UTR000400170,329.50,BANK,IMPS/BLUEDART/COD-SETL/0170,3
STL-00114,2026-08-16,pay_000114F,UTR000400114,349.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400114,2
STL-BULK03,2026-08-26,,UTR000850003,1948.06,BANK,NEFT CR 000850003 XXXXX,3
STL-00091,2026-08-18,pay_000091D,UTR000400091,2463.63,RAZORPAY,RAZORPAY SETTLEMENT UTR000400091,2
STL-00076,2026-08-11,,UTR000400076,2469.50,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400076,2
STL-00096,2026-08-11,,UTR000400096,3999.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400096,2
